location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
North America,OWID_NAM,2021-03-24,142873856,96259278,47991341,2664080,2881414,24.13,16.26,8.11,4867
North America,OWID_NAM,2021-03-25,146087794,98450040,49108848,3213938,2893592,24.67,16.63,8.29,4887
North America,OWID_NAM,2021-03-26,149947822,101102688,50427778,3860028,3014810,25.33,17.08,8.52,5092
North America,OWID_NAM,2021-03-27,153864474,103650011,51896161,3916652,3069093,25.99,17.51,8.77,5184
North America,OWID_NAM,2021-03-28,157453648,105748213,53352258,3589174,3110334,26.59,17.86,9.01,5253
North America,OWID_NAM,2021-03-29,160272257,107629335,54458837,2818609,3167301,27.07,18.18,9.2,5350
North America,OWID_NAM,2021-03-30,162736145,108882398,55330711,2463888,3218053,27.49,18.39,9.35,5435
North America,OWID_NAM,2021-03-31,166112068,111419889,56617112,3375923,3319745,28.06,18.82,9.56,5607
North America,OWID_NAM,2021-04-01,169727352,113633366,58112503,3615284,3377080,28.67,19.19,9.82,5704
North America,OWID_NAM,2021-04-02,174671219,116725100,60124199,4943867,3531914,29.5,19.71,10.15,5965
North America,OWID_NAM,2021-04-03,179308779,119659978,62026999,4637560,3634901,30.28,20.21,10.48,6139
North America,OWID_NAM,2021-04-04,182842094,121799187,63615617,3533315,3626921,30.88,20.57,10.74,6126
North America,OWID_NAM,2021-04-05,185434051,123465835,64685607,2591957,3594542,31.32,20.85,10.93,6071
North America,OWID_NAM,2021-04-06,187579311,124782458,65520681,2145260,3549024,31.68,21.08,11.07,5994
North America,OWID_NAM,2021-04-07,191186436,127003959,67121582,3607125,3582053,32.29,21.45,11.34,6050
North America,OWID_NAM,2021-04-08,195434677,129937608,69118999,4248241,3672475,33.01,21.95,11.67,6203
North America,OWID_NAM,2021-04-09,200123394,132883050,71334515,4688717,3636025,33.8,22.44,12.05,6141
North America,OWID_NAM,2021-04-10,205259444,135984623,73964893,5136050,3707238,34.67,22.97,12.49,6261
North America,OWID_NAM,2021-04-11,209237446,138409968,75999523,3978002,3770765,35.34,23.38,12.84,6369
North America,OWID_NAM,2021-04-12,212693146,140600412,77639803,3455700,3894156,35.92,23.75,13.11,6577
North America,OWID_NAM,2021-04-13,216427896,142960913,79333907,3734750,4121226,36.55,24.15,13.4,6961
North America,OWID_NAM,2021-04-14,220472930,145316538,81583730,4045034,4183785,37.24,24.54,13.78,7066
North America,OWID_NAM,2021-04-15,224909095,147854292,83758379,4436165,4210631,37.99,24.97,14.15,7112
North America,OWID_NAM,2021-04-16,229824185,150360033,86300992,4915090,4242970,38.82,25.4,14.58,7166
North America,OWID_NAM,2021-04-17,233983680,152520103,88354208,4159495,4103462,39.52,25.76,14.92,6931
North America,OWID_NAM,2021-04-18,237851962,154530932,90234747,3868282,4087788,40.17,26.1,15.24,6904
North America,OWID_NAM,2021-04-19,240667069,155992080,91559928,2815107,3996275,40.65,26.35,15.46,6750
North America,OWID_NAM,2021-04-20,243245840,157344025,92838018,2578771,3831135,41.08,26.58,15.68,6471
North America,OWID_NAM,2021-04-21,246616588,159013303,94689157,3370748,3734808,41.65,26.86,15.99,6308
North America,OWID_NAM,2021-04-22,250436466,161062839,96739529,3819878,3646767,42.3,27.2,16.34,6159
North America,OWID_NAM,2021-04-23,254580329,163068479,98989615,4143863,3536592,43.0,27.54,16.72,5973
North America,OWID_NAM,2021-04-24,258477142,164922502,101091793,3896813,3499066,43.66,27.86,17.07,5910
North America,OWID_NAM,2021-04-25,262078779,166596861,103037583,3601637,3460974,44.26,28.14,17.4,5846
North America,OWID_NAM,2021-04-26,264868982,168065727,104394931,2790203,3457416,44.74,28.39,17.63,5840
North America,OWID_NAM,2021-04-27,266885781,169179905,105299824,2016799,3377134,45.08,28.57,17.78,5704
North America,OWID_NAM,2021-04-28,270156115,170579374,107300915,3270334,3362790,45.63,28.81,18.12,5680
North America,OWID_NAM,2021-04-29,273663126,172183726,109313364,3507011,3318094,46.22,29.08,18.46,5604
North America,OWID_NAM,2021-04-30,277194022,173755495,111415126,3530896,3230528,46.82,29.35,18.82,5456
North America,OWID_NAM,2021-05-01,281008232,175412363,113686427,3814210,3218727,47.46,29.63,19.2,5436
North America,OWID_NAM,2021-05-02,283480754,176443556,115195652,2472522,3057425,47.88,29.8,19.46,5164
North America,OWID_NAM,2021-05-03,285462819,177379450,116027156,1982065,2941977,48.21,29.96,19.6,4969
North America,OWID_NAM,2021-05-04,287363834,178343985,117350395,1901015,2925436,48.54,30.12,19.82,4941
North America,OWID_NAM,2021-05-05,290201439,179744519,118960426,2837605,2863618,49.01,30.36,20.09,4837
North America,OWID_NAM,2021-05-06,293703599,181472289,120906158,3502160,2862925,49.61,30.65,20.42,4835
North America,OWID_NAM,2021-05-07,297591704,183259926,123178085,3888105,2913955,50.26,30.95,20.8,4922
North America,OWID_NAM,2021-05-08,300744788,184623073,125072606,3153084,2819508,50.8,31.18,21.12,4762
North America,OWID_NAM,2021-05-09,303474392,185730941,126760150,2729604,2856234,51.26,31.37,21.41,4824
North America,OWID_NAM,2021-05-10,305990510,186951114,128149167,2516118,2932527,51.68,31.58,21.64,4953
North America,OWID_NAM,2021-05-11,308349512,188238555,129277980,2359002,2997954,52.08,31.79,21.83,5063
North America,OWID_NAM,2021-05-12,310834751,189656055,130745823,2485239,2947616,52.5,32.03,22.08,4978
North America,OWID_NAM,2021-05-13,313834859,191164460,132443326,3000108,2875894,53.01,32.29,22.37,4857
North America,OWID_NAM,2021-05-14,316348411,192373684,133804515,2513552,2679530,53.43,32.49,22.6,4526
North America,OWID_NAM,2021-05-15,319270455,193802554,135379159,2922044,2646524,53.92,32.73,22.87,4470
North America,OWID_NAM,2021-05-16,322472534,195894818,137126190,3202079,2714020,54.47,33.09,23.16,4584
North America,OWID_NAM,2021-05-17,324736162,197244575,138165655,2263628,2677950,54.85,33.31,23.34,4523
North America,OWID_NAM,2021-05-18,327409980,199028611,139357428,2673818,2722924,55.3,33.62,23.54,4599
North America,OWID_NAM,2021-05-19,330510187,200959220,140716479,3100207,2810777,55.82,33.94,23.77,4747
North America,OWID_NAM,2021-05-20,333844773,203112421,142180288,3334586,2858559,56.39,34.31,24.01,4828
North America,OWID_NAM,2021-05-21,337364701,205289746,143683556,3519928,3002327,56.98,34.67,24.27,5071
North America,OWID_NAM,2021-05-22,340548471,207264920,145069748,3183770,3039717,57.52,35.01,24.5,5134
North America,OWID_NAM,2021-05-23,342842992,208578209,146122027,2294521,2910065,57.91,35.23,24.68,4915
North America,OWID_NAM,2021-05-24,345054097,210035316,146933603,2211105,2902562,58.28,35.47,24.82,4902
North America,OWID_NAM,2021-05-25,347238941,211570714,147627474,2184844,2832709,58.65,35.73,24.93,4784
North America,OWID_NAM,2021-05-26,349155482,212624630,148539054,1916541,2663614,58.97,35.91,25.09,4499
North America,OWID_NAM,2021-05-27,352767542,215086869,149894576,3612060,2703253,59.58,36.33,25.32,4566
North America,OWID_NAM,2021-05-28,355404508,216839275,150902105,2636966,2577115,60.03,36.62,25.49,4353
North America,OWID_NAM,2021-05-29,357876842,218303733,151972412,2472334,2475482,60.44,36.87,25.67,4181
North America,OWID_NAM,2021-05-30,359636266,219317584,152740607,1759424,2399039,60.74,37.04,25.8,4052
North America,OWID_NAM,2021-05-31,362882473,220369457,153274830,3246207,2546911,61.29,37.22,25.89,4302
North America,OWID_NAM,2021-06-01,365930688,222218865,154609993,3048215,2670250,61.81,37.53,26.11,4510
North America,OWID_NAM,2021-06-02,368104879,223432367,155604986,2174191,2707057,62.17,37.74,26.28,4572
North America,OWID_NAM,2021-06-03,369330824,224065600,156234857,1225945,2366183,62.38,37.84,26.39,3996
North Macedonia,MKD,2021-02-16,0,0,,,,0.0,0.0,,
North Macedonia,MKD,2021-02-17,,,,,189,,,,91
North Macedonia,MKD,2021-02-18,,,,,189,,,,91
North Macedonia,MKD,2021-02-19,,,,,189,,,,91
North Macedonia,MKD,2021-02-20,,,,,189,,,,91
North Macedonia,MKD,2021-02-21,,,,,189,,,,91
North Macedonia,MKD,2021-02-22,,,,,189,,,,91
North Macedonia,MKD,2021-02-23,,,,,189,,,,91
North Macedonia,MKD,2021-02-24,,,,,189,,,,91
North Macedonia,MKD,2021-02-25,,,,,189,,,,91
North Macedonia,MKD,2021-02-26,,,,,189,,,,91
North Macedonia,MKD,2021-02-27,,,,,189,,,,91
North Macedonia,MKD,2021-02-28,,,,,189,,,,91
North Macedonia,MKD,2021-03-01,,,,,189,,,,91
North Macedonia,MKD,2021-03-02,,,,,189,,,,91
North Macedonia,MKD,2021-03-03,,,,,189,,,,91
North Macedonia,MKD,2021-03-04,,,,,189,,,,91
North Macedonia,MKD,2021-03-05,,,,,189,,,,91
North Macedonia,MKD,2021-03-06,,,,,189,,,,91
North Macedonia,MKD,2021-03-07,,,,,189,,,,91
North Macedonia,MKD,2021-03-08,,,,,189,,,,91
North Macedonia,MKD,2021-03-09,,,,,189,,,,91
North Macedonia,MKD,2021-03-10,,,,,189,,,,91
North Macedonia,MKD,2021-03-11,,,,,189,,,,91
North Macedonia,MKD,2021-03-12,,,,,189,,,,91
North Macedonia,MKD,2021-03-13,,,,,189,,,,91
North Macedonia,MKD,2021-03-14,,,,,189,,,,91
North Macedonia,MKD,2021-03-15,,,,,189,,,,91
North Macedonia,MKD,2021-03-16,5300,5300,,,189,0.25,0.25,,91
North Macedonia,MKD,2021-03-17,,,,,185,,,,89
North Macedonia,MKD,2021-03-18,,,,,182,,,,87
North Macedonia,MKD,2021-03-19,,,,,178,,,,85
North Macedonia,MKD,2021-03-20,,,,,174,,,,84
North Macedonia,MKD,2021-03-21,,,,,170,,,,82
North Macedonia,MKD,2021-03-22,,,,,166,,,,80
North Macedonia,MKD,2021-03-23,,,,,162,,,,78
North Macedonia,MKD,2021-03-24,,,,,162,,,,78
North Macedonia,MKD,2021-03-25,,,,,162,,,,78
North Macedonia,MKD,2021-03-26,,,,,162,,,,78
North Macedonia,MKD,2021-03-27,,,,,162,,,,78
North Macedonia,MKD,2021-03-28,,,,,162,,,,78
North Macedonia,MKD,2021-03-29,,,,,162,,,,78
North Macedonia,MKD,2021-03-30,,,,,162,,,,78
North Macedonia,MKD,2021-03-31,7735,7735,,,162,0.37,0.37,,78
North Macedonia,MKD,2021-04-01,,,,,186,,,,89
North Macedonia,MKD,2021-04-02,8398,8398,,,211,0.4,0.4,,101
North Macedonia,MKD,2021-04-03,9003,9003,,605,274,0.43,0.43,,132
North Macedonia,MKD,2021-04-04,,,,,468,,,,225
North Macedonia,MKD,2021-04-05,12052,12052,,,663,0.58,0.58,,318
North Macedonia,MKD,2021-04-06,,,,,880,,,,422
North Macedonia,MKD,2021-04-07,15419,15419,,,1098,0.74,0.74,,527
North Macedonia,MKD,2021-04-08,18261,18261,,2842,1456,0.88,0.88,,699
North Macedonia,MKD,2021-04-09,21333,21333,,3072,1848,1.02,1.02,,887
North Macedonia,MKD,2021-04-10,24020,24020,,2687,2145,1.15,1.15,,1030
North Macedonia,MKD,2021-04-11,,,,,2070,,,,994
North Macedonia,MKD,2021-04-12,26014,26014,,,1995,1.25,1.25,,958
North Macedonia,MKD,2021-04-13,29263,29263,,3249,2218,1.4,1.4,,1065
North Macedonia,MKD,2021-04-14,31460,31460,,2197,2292,1.51,1.51,,1100
North Macedonia,MKD,2021-04-15,,,,,2397,,,,1151
North Macedonia,MKD,2021-04-16,38626,38626,,,2470,1.85,1.85,,1186
North Macedonia,MKD,2021-04-17,,,,,2111,,,,1013
North Macedonia,MKD,2021-04-18,38971,38971,,,1993,1.87,1.87,,957
North Macedonia,MKD,2021-04-19,41421,41421,,2450,2201,1.99,1.99,,1056
North Macedonia,MKD,2021-04-20,,,,,1852,,,,889
North Macedonia,MKD,2021-04-21,43032,43032,,,1653,2.07,2.07,,793
North Macedonia,MKD,2021-04-22,44974,44974,,1942,1419,2.16,2.16,,681
North Macedonia,MKD,2021-04-23,,,,,1252,,,,601
North Macedonia,MKD,2021-04-24,49804,49804,,,1572,2.39,2.39,,755
North Macedonia,MKD,2021-04-25,51853,51853,,2049,1840,2.49,2.49,,883
North Macedonia,MKD,2021-04-26,53193,53193,,1340,1682,2.55,2.55,,807
North Macedonia,MKD,2021-04-27,55926,55926,,2733,1957,2.68,2.68,,939
North Macedonia,MKD,2021-04-28,,,,,2112,,,,1014
North Macedonia,MKD,2021-04-29,,,,,2105,,,,1010
North Macedonia,MKD,2021-04-30,61603,61603,,,2031,2.96,2.96,,975
North Macedonia,MKD,2021-05-01,,,,,1846,,,,886
North Macedonia,MKD,2021-05-02,,,,,1713,,,,822
North Macedonia,MKD,2021-05-03,,,,,1682,,,,807
North Macedonia,MKD,2021-05-04,66086,66086,,,1451,3.17,3.17,,696
North Macedonia,MKD,2021-05-05,74076,74076,,7990,2323,3.56,3.56,,1115
North Macedonia,MKD,2021-05-06,,,,,3144,,,,1509
North Macedonia,MKD,2021-05-07,,,,,3965,,,,1903
North Macedonia,MKD,2021-05-08,97004,97004,,,4897,4.66,4.66,,2351
North Macedonia,MKD,2021-05-09,107978,107978,,10974,6305,5.18,5.18,,3026
North Macedonia,MKD,2021-05-10,145043,121181,23862,37065,11440,6.96,5.82,1.15,5491
North Macedonia,MKD,2021-05-11,160425,135574,24851,15382,13477,7.7,6.51,1.19,6469
North Macedonia,MKD,2021-05-12,175348,149700,25648,14923,14467,8.42,7.19,1.23,6944
North Macedonia,MKD,2021-05-13,,,,,14708,,,,7060
North Macedonia,MKD,2021-05-14,,,,,14948,,,,7175
North Macedonia,MKD,2021-05-15,203324,176909,26415,,15189,9.76,8.49,1.27,7291
North Macedonia,MKD,2021-05-16,,,,,13806,,,,6627
North Macedonia,MKD,2021-05-17,,,,,8697,,,,4174
North Macedonia,MKD,2021-05-18,207219,,31599,,6685,9.95,,1.52,3209
North Macedonia,MKD,2021-05-19,219977,186146,33831,12758,6376,10.56,8.93,1.62,3060
North Macedonia,MKD,2021-05-20,232485,196119,36366,12508,6830,11.16,9.41,1.75,3278
North Macedonia,MKD,2021-05-21,244518,206013,38505,12033,7217,11.74,9.89,1.85,3464
North Macedonia,MKD,2021-05-22,255259,216453,38806,10741,7419,12.25,10.39,1.86,3561
North Macedonia,MKD,2021-05-23,259577,220771,38806,4318,7851,12.46,10.6,1.86,3768
North Macedonia,MKD,2021-05-24,,,,,8027,,,,3853
North Macedonia,MKD,2021-05-25,,,,,8203,,,,3937
North Macedonia,MKD,2021-05-26,267167,,42831,,6741,12.82,,2.06,3236
North Macedonia,MKD,2021-05-27,278619,224019,54600,11452,6591,13.37,10.75,2.62,3164
North Macedonia,MKD,2021-05-28,290829,231014,59815,12210,6616,13.96,11.09,2.87,3176
North Macedonia,MKD,2021-05-29,304904,233844,71060,14075,7092,14.64,11.22,3.41,3404
North Macedonia,MKD,2021-05-30,315781,234508,81273,10877,8029,15.16,11.26,3.9,3854
North Macedonia,MKD,2021-05-31,331034,236878,94156,15253,9847,15.89,11.37,4.52,4726
Northern Cyprus,OWID_CYN,2021-01-14,0,,,,,0.0,,,
Northern Cyprus,OWID_CYN,2021-01-15,,,,,994,,,,2601
Northern Cyprus,OWID_CYN,2021-01-16,,,,,994,,,,2601
Northern Cyprus,OWID_CYN,2021-01-17,,,,,994,,,,2601
Northern Cyprus,OWID_CYN,2021-01-18,,,,,994,,,,2601
Northern Cyprus,OWID_CYN,2021-01-19,4968,,,,994,1.3,,,2601
Northern Cyprus,OWID_CYN,2021-01-20,,,,,1163,,,,3043
Northern Cyprus,OWID_CYN,2021-01-21,,,,,1284,,,,3359
Northern Cyprus,OWID_CYN,2021-01-22,11000,,,,1429,2.88,,,3739
Northern Cyprus,OWID_CYN,2021-01-23,,,,,1488,,,,3893
Northern Cyprus,OWID_CYN,2021-01-24,,,,,1546,,,,4045
Northern Cyprus,OWID_CYN,2021-01-25,,,,,1605,,,,4199
Northern Cyprus,OWID_CYN,2021-01-26,,,,,1663,,,,4351
Northern Cyprus,OWID_CYN,2021-01-27,,,,,1576,,,,4123
Northern Cyprus,OWID_CYN,2021-01-28,,,,,1490,,,,3898
Northern Cyprus,OWID_CYN,2021-01-29,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-01-30,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-01-31,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-02-01,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-02-02,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-02-03,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-02-04,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-02-05,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-02-06,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-02-07,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-02-08,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-02-09,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-02-10,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-02-11,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-02-12,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-02-13,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-02-14,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-02-15,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-02-16,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-02-17,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-02-18,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-02-19,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-02-20,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-02-21,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-02-22,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-02-23,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-02-24,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-02-25,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-02-26,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-02-27,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-02-28,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-03-01,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-03-02,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-03-03,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-03-04,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-03-05,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-03-06,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-03-07,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-03-08,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-03-09,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-03-10,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-03-11,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-03-12,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-03-13,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-03-14,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-03-15,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-03-16,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-03-17,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-03-18,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-03-19,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-03-20,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-03-21,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-03-22,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-03-23,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-03-24,,,,,1403,,,,3671
Northern Cyprus,OWID_CYN,2021-03-25,97969,53886,44083,,1403,25.63,14.1,11.53,3671
Northern Cyprus,OWID_CYN,2021-03-26,,,,,1252,,,,3276
Northern Cyprus,OWID_CYN,2021-03-27,,,,,1102,,,,2883
Northern Cyprus,OWID_CYN,2021-03-28,,,,,952,,,,2491
Northern Cyprus,OWID_CYN,2021-03-29,,,,,801,,,,2096
Northern Cyprus,OWID_CYN,2021-03-30,,,,,651,,,,1703
Northern Cyprus,OWID_CYN,2021-03-31,,,,,501,,,,1311
Northern Cyprus,OWID_CYN,2021-04-01,,,,,350,,,,916
Northern Cyprus,OWID_CYN,2021-04-02,,,,,350,,,,916
Northern Cyprus,OWID_CYN,2021-04-03,,,,,350,,,,916
Northern Cyprus,OWID_CYN,2021-04-04,,,,,350,,,,916
Northern Cyprus,OWID_CYN,2021-04-05,,,,,350,,,,916
Northern Cyprus,OWID_CYN,2021-04-06,,,,,350,,,,916
Northern Cyprus,OWID_CYN,2021-04-07,,,,,350,,,,916
Northern Cyprus,OWID_CYN,2021-04-08,,,,,350,,,,916
Northern Cyprus,OWID_CYN,2021-04-09,,,,,350,,,,916
Northern Cyprus,OWID_CYN,2021-04-10,,,,,350,,,,916
Northern Cyprus,OWID_CYN,2021-04-11,,,,,350,,,,916
Northern Cyprus,OWID_CYN,2021-04-12,,,,,350,,,,916
Northern Cyprus,OWID_CYN,2021-04-13,,,,,350,,,,916
Northern Cyprus,OWID_CYN,2021-04-14,104978,56516,48462,,350,27.46,14.79,12.68,916
Northern Cyprus,OWID_CYN,2021-04-15,,,,,369,,,,965
Northern Cyprus,OWID_CYN,2021-04-16,,,,,387,,,,1012
Northern Cyprus,OWID_CYN,2021-04-17,,,,,405,,,,1060
Northern Cyprus,OWID_CYN,2021-04-18,,,,,423,,,,1107
Northern Cyprus,OWID_CYN,2021-04-19,107365,58812,48553,,441,28.09,15.39,12.7,1154
Northern Cyprus,OWID_CYN,2021-04-20,,,,,467,,,,1222
Northern Cyprus,OWID_CYN,2021-04-21,,,,,493,,,,1290
Northern Cyprus,OWID_CYN,2021-04-22,,,,,500,,,,1308
Northern Cyprus,OWID_CYN,2021-04-23,109490,60642,48848,,508,28.65,15.87,12.78,1329
Northern Cyprus,OWID_CYN,2021-04-24,,,,,558,,,,1460
Northern Cyprus,OWID_CYN,2021-04-25,,,,,607,,,,1588
Northern Cyprus,OWID_CYN,2021-04-26,,,,,656,,,,1716
Northern Cyprus,OWID_CYN,2021-04-27,,,,,698,,,,1826
Northern Cyprus,OWID_CYN,2021-04-28,,,,,740,,,,1936
Northern Cyprus,OWID_CYN,2021-04-29,,,,,782,,,,2046
Northern Cyprus,OWID_CYN,2021-04-30,,,,,823,,,,2153
Northern Cyprus,OWID_CYN,2021-05-01,,,,,823,,,,2153
Northern Cyprus,OWID_CYN,2021-05-02,,,,,823,,,,2153
Northern Cyprus,OWID_CYN,2021-05-03,,,,,823,,,,2153
Northern Cyprus,OWID_CYN,2021-05-04,,,,,823,,,,2153
Northern Cyprus,OWID_CYN,2021-05-05,,,,,823,,,,2153
Northern Cyprus,OWID_CYN,2021-05-06,,,,,823,,,,2153
Northern Cyprus,OWID_CYN,2021-05-07,,,,,823,,,,2153
Northern Cyprus,OWID_CYN,2021-05-08,121841,71081,50760,,823,31.88,18.6,13.28,2153
Northern Cyprus,OWID_CYN,2021-05-09,,,,,760,,,,1988
Northern Cyprus,OWID_CYN,2021-05-10,122598,71737,50861,,696,32.07,18.77,13.31,1821
Northern Cyprus,OWID_CYN,2021-05-11,123791,72644,51147,1193,749,32.39,19.01,13.38,1960
Northern Cyprus,OWID_CYN,2021-05-12,,,,,643,,,,1682
Northern Cyprus,OWID_CYN,2021-05-13,,,,,536,,,,1402
Northern Cyprus,OWID_CYN,2021-05-14,124024,72783,51241,,429,32.45,19.04,13.41,1122
Northern Cyprus,OWID_CYN,2021-05-15,,,,,347,,,,908
Northern Cyprus,OWID_CYN,2021-05-16,,,,,327,,,,856
Northern Cyprus,OWID_CYN,2021-05-17,124752,73365,51387,,308,32.64,19.19,13.44,806
Northern Cyprus,OWID_CYN,2021-05-18,,,,,173,,,,453
Northern Cyprus,OWID_CYN,2021-05-19,125248,73814,51434,,197,32.77,19.31,13.46,515
Northern Cyprus,OWID_CYN,2021-05-20,,,,,254,,,,665
Northern Cyprus,OWID_CYN,2021-05-21,,,,,310,,,,811
Northern Cyprus,OWID_CYN,2021-05-22,126668,74507,52161,,343,33.14,19.49,13.65,897
Northern Cyprus,OWID_CYN,2021-05-23,,,,,319,,,,835
Northern Cyprus,OWID_CYN,2021-05-24,126813,74533,52280,,294,33.18,19.5,13.68,769
Northern Cyprus,OWID_CYN,2021-05-25,127608,74703,52905,795,373,33.39,19.54,13.84,976
Northern Cyprus,OWID_CYN,2021-05-26,,,,,490,,,,1282
Northern Cyprus,OWID_CYN,2021-05-27,129743,75463,54280,,575,33.94,19.74,14.2,1504
Northern Ireland,OWID_NIR,2021-01-03,41956,40685,1271,,,2.22,2.15,0.07,
Northern Ireland,OWID_NIR,2021-01-04,,,,,7143,,,,3772
Northern Ireland,OWID_NIR,2021-01-05,,,,,7143,,,,3772
Northern Ireland,OWID_NIR,2021-01-06,,,,,7143,,,,3772
Northern Ireland,OWID_NIR,2021-01-07,,,,,7143,,,,3772
Northern Ireland,OWID_NIR,2021-01-08,,,,,7143,,,,3772
Northern Ireland,OWID_NIR,2021-01-09,,,,,7143,,,,3772
Northern Ireland,OWID_NIR,2021-01-10,91954,78005,13949,,7143,4.86,4.12,0.74,3772
Northern Ireland,OWID_NIR,2021-01-11,99475,84187,15288,7521,7197,5.25,4.45,0.81,3801
Northern Ireland,OWID_NIR,2021-01-12,109257,91417,17840,9782,7574,5.77,4.83,0.94,4000
Northern Ireland,OWID_NIR,2021-01-13,121711,102701,19010,12454,8332,6.43,5.42,1.0,4400
Northern Ireland,OWID_NIR,2021-01-14,133831,114567,19264,12120,9044,7.07,6.05,1.02,4776
Northern Ireland,OWID_NIR,2021-01-15,137380,117906,19474,3549,8530,7.25,6.23,1.03,4504
Northern Ireland,OWID_NIR,2021-01-16,140561,120387,20174,3181,7964,7.42,6.36,1.07,4206
Northern Ireland,OWID_NIR,2021-01-17,146733,125717,21016,6172,7826,7.75,6.64,1.11,4133
Northern Ireland,OWID_NIR,2021-01-18,154436,132857,21579,7703,7852,8.16,7.02,1.14,4146
Northern Ireland,OWID_NIR,2021-01-19,160396,138436,21960,5960,7306,8.47,7.31,1.16,3858
Northern Ireland,OWID_NIR,2021-01-20,166538,144212,22326,6142,6404,8.79,7.62,1.18,3382
Northern Ireland,OWID_NIR,2021-01-21,173549,151039,22510,7011,5674,9.16,7.98,1.19,2996
Northern Ireland,OWID_NIR,2021-01-22,177026,154366,22660,3477,5664,9.35,8.15,1.2,2991
Northern Ireland,OWID_NIR,2021-01-23,178331,155644,22687,1305,5396,9.42,8.22,1.2,2849
Northern Ireland,OWID_NIR,2021-01-24,182355,159642,22713,4024,5089,9.63,8.43,1.2,2687
Northern Ireland,OWID_NIR,2021-01-25,186112,163317,22795,3757,4525,9.83,8.62,1.2,2390
Northern Ireland,OWID_NIR,2021-01-26,191050,168140,22910,4938,4379,10.09,8.88,1.21,2312
Northern Ireland,OWID_NIR,2021-01-27,199211,175284,23927,8161,4668,10.52,9.26,1.26,2465
Northern Ireland,OWID_NIR,2021-01-28,220201,196131,24070,20990,6665,11.63,10.36,1.27,3520
